ACP5,PRALATREXATE,1.0
ACTG1,PRALATREXATE,1.0
SFTPB,PRALATREXATE,1.0
PIK3CD,PRALATREXATE,1.0
UGT2A1,PRALATREXATE,1.0
AKT3,PRALATREXATE,1.0
IRS2,PRALATREXATE,1.0
search_term,PRALATREXATE,1.0
UGT1A7,PRALATREXATE,1.0
TSC2,PRALATREXATE,1.0
UGT1A3,PRALATREXATE,1.0
CD86,PRALATREXATE,1.0
HSP90AB1,PRALATREXATE,1.0
ALDH1A2,PRALATREXATE,1.0
PIK3R1,PRALATREXATE,1.0
TF,PRALATREXATE,1.0
STAT5B,PRALATREXATE,1.0
S100A8,PRALATREXATE,1.0
RAC1,PRALATREXATE,1.0
BMX,PRALATREXATE,1.0
GJA1,PRALATREXATE,1.0
ATOX1,PRALATREXATE,1.0
PRSS3,PRALATREXATE,1.0
ROCK2,PRALATREXATE,1.0
CRKL,PRALATREXATE,1.0
PRSS2,PRALATREXATE,1.0
SPP1,PRALATREXATE,1.0
CDK5,PRALATREXATE,1.0
FES,PRALATREXATE,1.0
CD80,PRALATREXATE,1.0
STK4,PRALATREXATE,1.0
ACTB,PRALATREXATE,1.0
PRKD3,PRALATREXATE,1.0
AKT2,PRALATREXATE,2.0
UGT1A4,PRALATREXATE,2.0
UGT1A5,PRALATREXATE,2.0
SFTPA1,PRALATREXATE,2.0
PTPRC,PRALATREXATE,2.0
TSC1,PRALATREXATE,2.0
PIK3CB,PRALATREXATE,2.0
BTK,PRALATREXATE,2.0
LIMK1,PRALATREXATE,3.0
UGT1A8,PRALATREXATE,3.0
UGT1A6,PRALATREXATE,3.0
PIK3R2,PRALATREXATE,3.0
ATXN2,PRALATREXATE,3.0
FYN,PRALATREXATE,4.0
ATP7A,PRALATREXATE,4.0
NQO1,PRALATREXATE,5.0
PIK3CG,PRALATREXATE,5.0
JAK2,PRALATREXATE,5.0
LCK,PRALATREXATE,5.0
TUBA3C,PRALATREXATE,6.0
NRAS,PRALATREXATE,6.0
MTOR,PRALATREXATE,6.0
TUBB4A,PRALATREXATE,6.0
LYN,PRALATREXATE,7.0
HRAS,PRALATREXATE,8.0
UGT1A1,PRALATREXATE,8.0
TUBA3E,PRALATREXATE,8.0
TUBA3D,PRALATREXATE,8.0
TUBA1C,PRALATREXATE,8.0
TUBA1B,PRALATREXATE,8.0
TUBA1A,PRALATREXATE,8.0
SRC,PRALATREXATE,8.0
TUBB8,PRALATREXATE,8.0
TUBB6,PRALATREXATE,8.0
TUBA4A,PRALATREXATE,8.0
TUBB2A,PRALATREXATE,8.0
TUBB2B,PRALATREXATE,8.0
TUBB4B,PRALATREXATE,8.0
TUBB3,PRALATREXATE,9.0
YES1,PRALATREXATE,9.0
AKT1,PRALATREXATE,11.0
ACP5,PANOBINOSTAT,1.0
ACTG1,PANOBINOSTAT,1.0
SFTPB,PANOBINOSTAT,1.0
PIK3CD,PANOBINOSTAT,1.0
UGT2A1,PANOBINOSTAT,1.0
AKT3,PANOBINOSTAT,1.0
IRS2,PANOBINOSTAT,1.0
search_term,PANOBINOSTAT,1.0
UGT1A7,PANOBINOSTAT,1.0
TSC2,PANOBINOSTAT,1.0
UGT1A3,PANOBINOSTAT,1.0
CD86,PANOBINOSTAT,1.0
